instance_type,vcores,provider,family
n2-standard-128,128,Google Cloud,General Purpose
e2-standard-2,2,Google Cloud,General Purpose
e2-standard-4,4,Google Cloud,General Purpose
e2-standard-8,8,Google Cloud,General Purpose
e2-standard-16,16,Google Cloud,General Purpose
e2-standard-32,32,Google Cloud,General Purpose
c2-standard-4,4,Google Cloud,General Purpose
c2-standard-8,8,Google Cloud,General Purpose
c2-standard-16,16,Google Cloud,General Purpose
c2-standard-30,30,Google Cloud,General Purpose
c2-standard-60,60,Google Cloud,General Purpose
c2d-standard-2,2,Google Cloud,General Purpose
c2d-standard-4,4,Google Cloud,General Purpose
c2d-standard-8,8,Google Cloud,General Purpose
c2d-standard-16,16,Google Cloud,General Purpose
c2d-standard-32,32,Google Cloud,General Purpose
c2d-standard-56,56,Google Cloud,General Purpose
c2d-standard-112,112,Google Cloud,General Purpose
m1-ultramem-40,40,Google Cloud,General Purpose
m1-ultramem-80,80,Google Cloud,General Purpose
m1-ultramem-160,160,Google Cloud,General Purpose
m2-ultramem-208,208,Google Cloud,General Purpose
m2-ultramem-416,416,Google Cloud,General Purpose
Standard_D2s_v5,2,Azure,General Purpose
Standard_D4s_v5,4,Azure,General Purpose
Standard_D8s_v5,8,Azure,General Purpose
Standard_D16s_v5,16,Azure,General Purpose
Standard_D32s_v5,32,Azure,General Purpose
Standard_D48s_v5,48,Azure,General Purpose
Standard_D64s_v5,64,Azure,General Purpose
Standard_D96s_v5,96,Azure,General Purpose
Standard_D2s_v3,2,Azure,General Purpose
Standard_D4s_v3,4,Azure,General Purpose
Standard_D8s_v3,8,Azure,General Purpose
Standard_D16s_v3,16,Azure,General Purpose
Standard_D32s_v3,32,Azure,General Purpose
Standard_D48s_v3,48,Azure,General Purpose
Standard_D64s_v3,64,Azure,General Purpose
Standard_B1s,1,Azure,Burstable
Standard_B1ms,1,Azure,Burstable
Standard_B2s,2,Azure,Burstable
Standard_B2ms,2,Azure,Burstable
Standard_B4ms,4,Azure,Burstable
Standard_B8ms,8,Azure,Burstable
Standard_B12ms,12,Azure,Burstable
Standard_B16ms,16,Azure,Burstable
Standard_B20ms,20,Azure,Burstable
Standard_F2s_v2,2,Azure,Compute Optimized
Standard_F4s_v2,4,Azure,Compute Optimized
Standard_F8s_v2,8,Azure,Compute Optimized
Standard_F16s_v2,16,Azure,Compute Optimized
Standard_F32s_v2,32,Azure,Compute Optimized
Standard_F48s_v2,48,Azure,Compute Optimized
Standard_F64s_v2,64,Azure,Compute Optimized
Standard_F72s_v2,72,Azure,Compute Optimized
Standard_E2s_v5,2,Azure,Memory Optimized
Standard_E4s_v5,4,Azure,Memory Optimized
Standard_E8s_v5,8,Azure,Memory Optimized
Standard_E16s_v5,16,Azure,Memory Optimized
Standard_E20s_v5,20,Azure,Memory Optimized
Standard_E32s_v5,32,Azure,Memory Optimized
Standard_E48s_v5,48,Azure,Memory Optimized
Standard_E64s_v5,64,Azure,Memory Optimized
Standard_E96s_v5,96,Azure,Memory Optimized
Standard_E2s_v3,2,Azure,Memory Optimized
Standard_E4s_v3,4,Azure,Memory Optimized
Standard_E8s_v3,8,Azure,Memory Optimized
Standard_E16s_v3,16,Azure,Memory Optimized
Standard_E20s_v3,20,Azure,Memory Optimized
Standard_E32s_v3,32,Azure,Memory Optimized
Standard_E48s_v3,48,Azure,Memory Optimized
Standard_E64s_v3,64,Azure,Memory Optimized
